id,source,landuse,accepted_recycling_items,not_accepted_recycling_items,longitude,latitude,display_name,name_metadata,entity_type,full_address,contact_combined,website_combined,access_restriction,wheelchair_access,physical_obstacles,environmental_features,floor_level,unit_count,accessibility_features,availability_info,is_operational,join_geometry,district,neighborhood,neighborhood_id,district_id
10755559633,,,['glass_bottles'],,13.4983158,52.5811293,,,,,,,,,,,,,,,,POINT (13.4983158 52.5811293),Lichtenberg,Wartenberg,1107,11011011
10758276828,,,"['clothes', 'shoes']",,13.4676098,52.5611591,,,,,,,,,,,,,,,,POINT (13.4676098 52.5611591),Pankow,Weißensee,0302,11003003
10764357190,,,"['clothes', 'shoes']",,13.5348384,52.4335739,Cavtex,['operator: Cavtex'],,,,,,,,,,,,,,POINT (13.5348384 52.4335739),Treptow-Köpenick,Adlershof,0907,11009009
10764357198,,,"['clothes', 'shoes']",,13.534106,52.4331514,GAK Textilrecycling,['operator: GAK Textilrecycling'],,,,,,,,,,,,,,POINT (13.534106 52.4331514),Treptow-Köpenick,Adlershof,0907,11009009
10765218415,,,"['clothes', 'shoes']",,13.5094638,52.5099267,Fa. Cavuslar,['operator: Fa. Cavuslar'],,,,,,,,,,,,,,POINT (13.5094638 52.5099267),Lichtenberg,Friedrichsfelde,1101,11011011
10765738285,,,"['clothes', 'shoes']",,13.5225486,52.4282679,,,,,,,,,,,,,,,,POINT (13.5225486 52.4282679),Treptow-Köpenick,Adlershof,0907,11009009
10765830335,,,"['clothes', 'shoes']",,13.4949504,52.431107,GAK Textilrecycling,['operator: GAK Textilrecycling'],,,,,,,,,,,,,,POINT (13.4949504 52.431107),Neukölln,Rudow,0804,11008008
10767661479,,,"['clothes', 'shoes']",,13.5181991,52.4868608,,,,,,,,,,,,,,,,POINT (13.5181991 52.4868608),Lichtenberg,Karlshorst,1102,11011011
10768319382,,,"['clothes', 'shoes']",,13.5194313,52.4947802,,,,,,,,,,,,,,,,POINT (13.5194313 52.4947802),Lichtenberg,Friedrichsfelde,1101,11011011
10768390667,,,['glass_bottles'],,13.5146118,52.4944545,,,,,,,,,,,,,,,,POINT (13.5146118 52.4944545),Lichtenberg,Friedrichsfelde,1101,11011011
10770352713,,,"['glass_bottles', 'clothes', 'paper', 'plastic_packaging', 'green_waste', 'food_waste']",['plastic'],13.4405582,52.5338866,TEXAID Deutschland,['operator: TEXAID Deutschland'],,,,,,,,,,,,,,POINT (13.4405582 52.5338866),Pankow,Prenzlauer Berg,0301,11003003
10770607285,,,"['clothes', 'shoes']",,13.421053,52.5494731,Deutsches Rotes Kreuz,['operator: Deutsches Rotes Kreuz'],,,,,,no,,,,,Not wheelchair accessible,,,POINT (13.421053 52.5494731),Pankow,Prenzlauer Berg,0301,11003003
10773586304,survey,,['glass_bottles'],,13.3950498,52.5329334,Karl Meyer,['operator: Karl Meyer'],,,,,,,,,0.0,,,,,POINT (13.3950498 52.5329334),Mitte,Mitte,0101,11001001
10774906573,,,"['clothes', 'shoes']",,13.5713994,52.5559921,Berliner Obdachlosenhilfe,['operator: Berliner Obdachlosenhilfe'],,,,,,,,,,,,,,POINT (13.5713994 52.5559921),Marzahn-Hellersdorf,Marzahn,1001,11010010
10774906574,,,"['clothes', 'shoes']",,13.5713646,52.555994,,,,,,,,,,,,,,,,POINT (13.5713646 52.555994),Marzahn-Hellersdorf,Marzahn,1001,11010010
10779035267,,,['glass_bottles'],,13.3980523,52.5422347,,,,,,,,,,,,,,,,POINT (13.3980523 52.5422347),Mitte,Gesundbrunnen,0106,11001001
10779035276,,,"['clothes', 'shoes']",,13.397678,52.5422149,jeder,['operator: jeder'],,,,,,,,,,,,hours=24/7,,POINT (13.397678 52.5422149),Mitte,Gesundbrunnen,0106,11001001
10779447804,,,"['clothes', 'shoes']",,13.3949906,52.5461002,servicecontainer@web.de,['operator: servicecontainer@web.de'],,,,,,,,,,,,hours=24/7,,POINT (13.3949906 52.5461002),Mitte,Gesundbrunnen,0106,11001001
10779952909,,,"['clothes', 'shoes']",,13.3348803,52.5568737,Deutsches Rotes Kreuz,['operator: Deutsches Rotes Kreuz'],,,,,,,,,,,,,,POINT (13.3348803 52.5568737),Mitte,Wedding,0105,11001001
10780123876,,,,,13.1743933,52.5202079,,,,,,,,,,,,,,,,POINT (13.1743933 52.5202079),Spandau,Staaken,0504,11005005
10804876428,,,"['clothes', 'shoes']",,13.6902722,52.4410199,,,,,,,,,,,,,,,,POINT (13.6902722 52.4410199),Treptow-Köpenick,Rahnsdorf,0912,11009009
10811472933,,,"['clothes', 'shoes']",,13.5152351,52.488583,,,,,,,,,,,,,,,,POINT (13.5152351 52.488583),Lichtenberg,Karlshorst,1102,11011011
10811614163,,,['clothes'],,13.5130243,52.4912952,,,,,,,,,,,,,,,,POINT (13.5130243 52.4912952),Lichtenberg,Friedrichsfelde,1101,11011011
10813717088,,,['clothes'],,13.507934,52.492678,GAK Textilrecycling,['operator: GAK Textilrecycling'],,,,,,,,,,,,,,POINT (13.507934 52.492678),Lichtenberg,Friedrichsfelde,1101,11011011
10813862319,,,"['clothes', 'shoes']",,13.5111879,52.4959404,GAK Textilrecycling,['operator: GAK Textilrecycling'],,,,,,,,,,,,,,POINT (13.5111879 52.4959404),Lichtenberg,Friedrichsfelde,1101,11011011
10813983418,,,['glass_bottles'],,13.6687476,52.4155717,,,,,,,,,,,,,,,,POINT (13.6687476 52.4155717),Treptow-Köpenick,Müggelheim,0914,11009009
10813983419,,,"['clothes', 'shoes']",,13.6686673,52.4157434,Deutsches Rotes Kreuz,['operator: Deutsches Rotes Kreuz'],,,,,,,,,,,,,,POINT (13.6686673 52.4157434),Treptow-Köpenick,Müggelheim,0914,11009009
10813983421,,,"['clothes', 'shoes']",,13.6617239,52.4174244,,,,,,,,,,,,,,,,POINT (13.6617239 52.4174244),Treptow-Köpenick,Müggelheim,0914,11009009
10814012581,,,['glass_bottles'],,13.5066597,52.4474856,,,,,,,,,,,,,,,,POINT (13.5066597 52.4474856),Treptow-Köpenick,Johannisthal,0904,11009009
10814235049,,,['glass_bottles'],,13.5021639,52.4432321,,,,,,,,,,,,,,,,POINT (13.5021639 52.4432321),Treptow-Köpenick,Johannisthal,0904,11009009
10814415761,,,"['clothes', 'shoes']",,13.4962777,52.4416327,,,,,,,,,,,,,,,,POINT (13.4962777 52.4416327),Treptow-Köpenick,Johannisthal,0904,11009009
10814415772,,,"['clothes', 'shoes']",,13.4966627,52.4414498,,,,,,,,,,,,,,,,POINT (13.4966627 52.4414498),Treptow-Köpenick,Johannisthal,0904,11009009
10814424838,,,"['clothes', 'shoes']",,13.4995186,52.4393567,,,,,,,,,,,,,,,,POINT (13.4995186 52.4393567),Treptow-Köpenick,Johannisthal,0904,11009009
10815749935,,,"['clothes', 'shoes']",,13.4762881,52.4249283,Deutsches Rotes Kreuz,['operator: Deutsches Rotes Kreuz'],,,,,,,,,,,,,,POINT (13.4762881 52.4249283),Neukölln,Gropiusstadt,0805,11008008
10815749946,,,"['clothes', 'shoes']",,13.4771134,52.4240389,Deutsches Rotes Kreuz,['operator: Deutsches Rotes Kreuz'],,,,,,,,,,,,,,POINT (13.4771134 52.4240389),Neukölln,Gropiusstadt,0805,11008008
10819519123,,,['glass_bottles'],,13.6126467,52.4829048,,,,,,,,,,,,,,,,POINT (13.6126467 52.4829048),Marzahn-Hellersdorf,Mahlsdorf,1004,11010010
10819973337,,,['glass_bottles'],,13.3506441,52.5027058,,,,,,,,,,,,,,,,POINT (13.3506441 52.5027058),Tempelhof-Schöneberg,Schöneberg,0701,11007007
10823527888,,,"['clothes', 'shoes']",,13.6207828,52.505809,,,,,,,,,,,,,,,,POINT (13.6207828 52.505809),Marzahn-Hellersdorf,Mahlsdorf,1004,11010010
10823527889,,,['glass_bottles'],,13.6208809,52.5058769,,,,,,,,,,,,,,,,POINT (13.6208809 52.5058769),Marzahn-Hellersdorf,Mahlsdorf,1004,11010010
10823615309,,,['glass_bottles'],,13.6198792,52.5124294,,,,,,,,,,,,,,,,POINT (13.6198792 52.5124294),Marzahn-Hellersdorf,Mahlsdorf,1004,11010010
10824227938,,,['clothes'],,13.3104736,52.4671181,,,,,,,,,,,,,,,,POINT (13.3104736 52.4671181),Charlottenburg-Wilmersdorf,Wilmersdorf,0402,11004004
10828641281,,,"['clothes', 'shoes']",,13.5094453,52.4049553,E. P. Textil,['operator: E. P. Textil'],,,,,,,,,,,,,,POINT (13.5094453 52.4049553),Neukölln,Rudow,0804,11008008
10830137925,,,['glass_bottles'],,13.5873668,52.4257028,,,,,,,,,,,,,,,,POINT (13.5873668 52.4257028),Treptow-Köpenick,Köpenick,0910,11009009
10830516770,,,"['clothes', 'shoes']",,13.5848432,52.4277928,,,,,,,,,,,,,,,,POINT (13.5848432 52.4277928),Treptow-Köpenick,Köpenick,0910,11009009
10841261281,,,"['clothes', 'shoes']",,13.6472649,52.5215064,Versero GmbH,['operator: Versero GmbH'],,,,,,,,,,,,,,POINT (13.6472649 52.5215064),Marzahn-Hellersdorf,Mahlsdorf,1004,11010010
10841547659,,,"['clothes', 'shoes']",,13.611871,52.5390463,,,,,,,,,,,,,,,,POINT (13.611871 52.5390463),Marzahn-Hellersdorf,Hellersdorf,1005,11010010
10859522147,,,['clothes'],,13.6425684,52.5230038,Deutsches Rotes Kreuz,['operator: Deutsches Rotes Kreuz'],,,,,,,,,,,,,,POINT (13.6425684 52.5230038),Marzahn-Hellersdorf,Mahlsdorf,1004,11010010
10872767979,,,"['clothes', 'shoes']",,13.4947753,52.4319742,,,,,,,,,,,,,,,,POINT (13.4947753 52.4319742),Neukölln,Rudow,0804,11008008
10872811881,,,['glass_bottles'],,13.4959874,52.42863,,,,,,,,,,,,,,,,POINT (13.4959874 52.42863),Neukölln,Rudow,0804,11008008
10872908921,,,"['clothes', 'shoes']",,13.5070499,52.4172354,,,,,,,,,,,,,,,,POINT (13.5070499 52.4172354),Neukölln,Rudow,0804,11008008
10872908922,,,"['clothes', 'shoes']",,13.506879,52.4173749,,,,,,,,,,,,,,,,POINT (13.506879 52.4173749),Neukölln,Rudow,0804,11008008
10872908923,,,"['clothes', 'shoes']",,13.5066428,52.417493,,,,,,,,,,,,,,,,POINT (13.5066428 52.417493),Neukölln,Rudow,0804,11008008
10872908934,,,"['clothes', 'shoes']",,13.5092578,52.4152209,,,,,,,,,,,,,,,,POINT (13.5092578 52.4152209),Neukölln,Rudow,0804,11008008
10872908956,,,['glass_bottles'],,13.5096016,52.40972,,,,,,,,,,,,,,,,POINT (13.5096016 52.40972),Neukölln,Rudow,0804,11008008
10873544279,,,"['clothes', 'shoes']",,13.2904047,52.4929714,GAK Textilrecycling,['operator: GAK Textilrecycling'],,,,,,,,,,,,,,POINT (13.2904047 52.4929714),Charlottenburg-Wilmersdorf,Grunewald,0404,11004004
10883058963,,,"['clothes', 'shoes']",,13.3999722,52.4997075,Deutsches Rotes Kreuz,['operator: Deutsches Rotes Kreuz'],,,,,,,,,,,,,,POINT (13.3999722 52.4997075),Friedrichshain-Kreuzberg,Kreuzberg,0202,11002002
10883067009,,,"['clothes', 'shoes']",,13.3952134,52.4990869,,,,,,,,,,,,,,,,POINT (13.3952134 52.4990869),Friedrichshain-Kreuzberg,Kreuzberg,0202,11002002
10883636442,,,"['clothes', 'shoes']",,13.3913192,52.5027063,info.cbs@gmx.de,['operator: info.cbs@gmx.de'],,,,,,,,,,,,,,POINT (13.3913192 52.5027063),Friedrichshain-Kreuzberg,Kreuzberg,0202,11002002
10885844626,,,"['clothes', 'shoes']",,13.3915335,52.50211,Fa. Cavuslar / info@cavtex.de,['operator: Fa. Cavuslar / info@cavtex.de'],,,,,,,,,,,,,,POINT (13.3915335 52.50211),Friedrichshain-Kreuzberg,Kreuzberg,0202,11002002
10917816901,,,"['clothes', 'shoes']",,13.5042613,52.404243,,,,,,,,,,,,,,,,POINT (13.5042613 52.404243),Neukölln,Rudow,0804,11008008
10918243102,,,"['clothes', 'shoes']",,13.5064972,52.4029309,,,,,,,,,,,,,,,,POINT (13.5064972 52.4029309),Neukölln,Rudow,0804,11008008
10919446085,,,"['clothes', 'shoes']",,13.4846072,52.4072615,,,,,,,,,,,,,,,,POINT (13.4846072 52.4072615),Neukölln,Rudow,0804,11008008
10941891144,,,"['clothes', 'shoes']",,13.5919627,52.4376162,HUMANA,['operator: HUMANA'],,,,,,,,,,,,,,POINT (13.5919627 52.4376162),Treptow-Köpenick,Köpenick,0910,11009009
10949135955,,,"['clothes', 'shoes']",,13.6130536,52.5109807,,,,,,,,,,,,,,,,POINT (13.6130536 52.5109807),Marzahn-Hellersdorf,Mahlsdorf,1004,11010010
10957725865,,,"['clothes', 'shoes']",,13.3846048,52.5677287,,,,,,,,,,,,,,,,POINT (13.3846048 52.5677287),Reinickendorf,Reinickendorf,1201,11012012
10957815479,,,"['clothes', 'shoes']",,13.389637,52.5664009,CAVTEX,['operator: CAVTEX'],,,,,,,,,,,,,,POINT (13.389637 52.5664009),Mitte,Gesundbrunnen,0106,11001001
10959849645,,,"['clothes', 'shoes']",,13.3601989,52.5761523,SM,['operator: SM'],,,,,,,,,,,,,,POINT (13.3601989 52.5761523),Reinickendorf,Reinickendorf,1201,11012012
10969675848,,,['glass_bottles'],,13.2718484,52.4911688,,,,,,,,,,,,,,,,POINT (13.2718484 52.4911688),Charlottenburg-Wilmersdorf,Grunewald,0404,11004004
10969675849,,,['clothes'],,13.2597389,52.4869381,,,,,,,,,,,,,,,,POINT (13.2597389 52.4869381),Charlottenburg-Wilmersdorf,Grunewald,0404,11004004
10970600415,,,['glass_bottles'],,13.6240464,52.4918251,,,,,,,,,,,,,,,,POINT (13.6240464 52.4918251),Marzahn-Hellersdorf,Mahlsdorf,1004,11010010
10970925290,,,"['clothes', 'shoes']",,13.3835949,52.4593054,E.P. Textil,['operator: E.P. Textil'],,,,,,,,,,,,hours=24/7,,POINT (13.3835949 52.4593054),Tempelhof-Schöneberg,Tempelhof,0703,11007007
10970925293,,,"['clothes', 'shoes']",,13.383147,52.4593469,,,,,,,,,,,,,,hours=24/7,,POINT (13.383147 52.4593469),Tempelhof-Schöneberg,Tempelhof,0703,11007007
10978084497,,,['glass_bottles'],,13.5763218,52.5534894,,,,,,,,,,,,,,,,POINT (13.5763218 52.5534894),Marzahn-Hellersdorf,Marzahn,1001,11010010
10978084504,,,['glass_bottles'],,13.5782529,52.5538149,,,,,,,,,,,,,,,,POINT (13.5782529 52.5538149),Marzahn-Hellersdorf,Marzahn,1001,11010010
10985054717,,,"['glass_bottles', 'glass_bottles_white', 'glass_bottles_green', 'glass_bottles_brown']",,13.4037491,52.5123883,Karl Meyer,['operator: Karl Meyer'],,,,,,,,,,,,,,POINT (13.4037491 52.5123883),Mitte,Mitte,0101,11001001
10989192849,,,['glass_bottles'],,13.3680673,52.5415357,Karl Meyer Rohstoffverwertung GmbH,['operator: Karl Meyer Rohstoffverwertung GmbH'],,,,,,,,,,,,"hours=Mo-Sa 07:00-13:00,15:00-20:00; Su,PH off",,POINT (13.3680673 52.5415357),Mitte,Wedding,0105,11001001
10994611742,,,['glass_bottles'],,13.3975846,52.5672805,Arsaom Recycling,['operator: Arsaom Recycling'],,,,,,,,,,,,,,POINT (13.3975846 52.5672805),Pankow,Pankow,0307,11003003
11000953985,,,"['clothes', 'shoes']",,13.6219937,52.5337312,,,,,,,,,,,,,,,,POINT (13.6219937 52.5337312),Marzahn-Hellersdorf,Hellersdorf,1005,11010010
11002624407,,,"['clothes', 'shoes']",,13.4700652,52.4953686,Fa. Cacuslar,['operator: Fa. Cacuslar'],,,,,,,,,,,,,,POINT (13.4700652 52.4953686),Friedrichshain-Kreuzberg,Friedrichshain,0201,11002002
11006452499,,,"['clothes', 'shoes']",,13.5798655,52.4673556,Deutsches Rotes Kreuz,['operator: Deutsches Rotes Kreuz'],,,,,,,,,,,,,,POINT (13.5798655 52.4673556),Treptow-Köpenick,Köpenick,0910,11009009
11006726769,,,['glass_bottles'],,13.5794723,52.4674609,,,,,,,,,,,,,,,,POINT (13.5794723 52.4674609),Treptow-Köpenick,Köpenick,0910,11009009
11007059205,,,"['clothes', 'shoes']",,13.5976686,52.4344298,Humana,['operator: Humana'],,,,,,,,,,,,,,POINT (13.5976686 52.4344298),Treptow-Köpenick,Köpenick,0910,11009009
11008649839,,,['glass_bottles'],,13.3833077,52.5548409,,,,,,,,,,,,,,,,POINT (13.3833077 52.5548409),Mitte,Gesundbrunnen,0106,11001001
11008690432,,,"['clothes', 'shoes']",,13.3869377,52.5406529,,,,,,,,,,,,,,,,POINT (13.3869377 52.5406529),Mitte,Gesundbrunnen,0106,11001001
11008695106,,,"['glass_bottles', 'glass_bottles_white', 'glass_bottles_green', 'glass_bottles_brown']",,13.4941433,52.6345717,,,,,,,,,,,,,,,,POINT (13.4941433 52.6345717),Pankow,Buch,0309,11003003
11009980842,,,"['clothes', 'shoes']",,13.5217204,52.4336202,Cavtex,['operator: Cavtex'],,,,,,,,,,,,,,POINT (13.5217204 52.4336202),Treptow-Köpenick,Adlershof,0907,11009009
11011811038,,,"['clothes', 'shoes']",,13.4848415,52.423887,,,,,,,,,,,,,,,,POINT (13.4848415 52.423887),Neukölln,Gropiusstadt,0805,11008008
11015694305,,,['clothes'],,13.5244649,52.4826496,,,['operator:type: private'],,,,,,,,,,,,,POINT (13.5244649 52.4826496),Lichtenberg,Karlshorst,1102,11011011
11017569054,,,['glass_bottles'],,13.3462375,52.4990111,,,,,,,,,,,,,,,,POINT (13.3462375 52.4990111),Tempelhof-Schöneberg,Schöneberg,0701,11007007
11025599651,,,['glass_bottles'],,13.3412318,52.5373742,,,,,,,,,,,,,,,,POINT (13.3412318 52.5373742),Mitte,Moabit,0102,11001001
11025599652,,,['glass_bottles'],,13.34126,52.5373763,,,,,,,,,,,,,,,,POINT (13.34126 52.5373763),Mitte,Moabit,0102,11001001
11026005421,,,"['clothes', 'shoes']",,13.3413459,52.5200589,Ariston,['operator: Ariston'],,,phone: +491784687106,,,,,,,,,,,POINT (13.3413459 52.5200589),Mitte,Hansaviertel,0103,11001001
11026028994,,,"['clothes', 'shoes']",,13.3775538,52.5538933,servicecontainer@web.de,['operator: servicecontainer@web.de'],,,phone: +4915755605712,,,,,,,,,,,POINT (13.3775538 52.5538933),Mitte,Gesundbrunnen,0106,11001001
11028458978,,,['clothes'],,13.3912334,52.5571812,CAVTEX,['operator: CAVTEX'],,,,,,,,,,,,,,POINT (13.3912334 52.5571812),Mitte,Gesundbrunnen,0106,11001001
11036706066,,,"['clothes', 'shoes']",,13.3885846,52.503017,GAK Textilrecycling,['operator: GAK Textilrecycling'],,,,,,,,,,,,,,POINT (13.3885846 52.503017),Friedrichshain-Kreuzberg,Kreuzberg,0202,11002002
11043256269,,,"['clothes', 'shoes']",,13.1435251,52.4555763,,,,,,,,,,,,,,,,POINT (13.1435251 52.4555763),Spandau,Kladow,0506,11005005
11043256270,,,['clothes'],,13.1436805,52.4558047,,,,,,,,,,,,,,,,POINT (13.1436805 52.4558047),Spandau,Kladow,0506,11005005
11045272467,changeset 138479910,,"['glass_bottles', 'glass_bottles_brown', 'glass_bottles_green', 'glass_bottles_white']",,13.3663594,52.4951047,,,,,,,,,,,,,,,,POINT (13.3663594 52.4951047),Tempelhof-Schöneberg,Schöneberg,0701,11007007
11048854796,,,['glass_bottles'],,13.4993151,52.6433926,,,,,,,,,,,,,,,,POINT (13.4993151 52.6433926),Pankow,Buch,0309,11003003
11048928855,,,['glass_bottles'],,13.5078223,52.6458034,,,,,,,,,,,,,,,,POINT (13.5078223 52.6458034),Pankow,Buch,0309,11003003
11050272974,,,"['clothes', 'shoes']",,13.5587572,52.504818,,,,,,,,,,,,,,,,POINT (13.5587572 52.504818),Marzahn-Hellersdorf,Biesdorf,1002,11010010
11055003764,,,['clothes'],,13.3919982,52.5546069,,,,,,,,,,,,,,,,POINT (13.3919982 52.5546069),Mitte,Gesundbrunnen,0106,11001001
11055515380,,,"['clothes', 'shoes']",,13.4534382,52.4297513,Cavtex,['operator: Cavtex'],,,,,,,,,,,,,,POINT (13.4534382 52.4297513),Neukölln,Gropiusstadt,0805,11008008
11055515381,,,"['clothes', 'shoes']",,13.4531844,52.428645,,,,,,,,,,,,,,,,POINT (13.4531844 52.428645),Neukölln,Gropiusstadt,0805,11008008
11056594479,,,['glass_bottles'],,13.491922,52.6281202,,,,,,,,,,,,,,,,POINT (13.491922 52.6281202),Pankow,Buch,0309,11003003
11056594484,,,"['clothes', 'shoes']",,13.4934142,52.6296398,Deutsches Rotes Kreuz,['operator: Deutsches Rotes Kreuz'],,,,,,,,,,,,,,POINT (13.4934142 52.6296398),Pankow,Buch,0309,11003003
11056818263,,,"['clothes', 'shoes']",,13.4961029,52.6254697,,,,,,,,,,,,,,,,POINT (13.4961029 52.6254697),Pankow,Buch,0309,11003003
11056818276,,,['glass_bottles'],,13.4976601,52.6270297,,,,,,,,,,,,,,,,POINT (13.4976601 52.6270297),Pankow,Buch,0309,11003003
11059686936,,,"['clothes', 'shoes']",,13.4999153,52.6304246,Deutsches Rotes Kreuz,['operator: Deutsches Rotes Kreuz'],,,,,,,,,,,,,,POINT (13.4999153 52.6304246),Pankow,Buch,0309,11003003
11063660557,,,['clothes'],,13.4552188,52.4531868,,,,,,,,,,,,,,,,POINT (13.4552188 52.4531868),Neukölln,Britz,0802,11008008
11063717974,,,['clothes'],,13.4522598,52.4528632,,,,,,,,,,,,,,,,POINT (13.4522598 52.4528632),Neukölln,Britz,0802,11008008
11064682570,,,['clothes'],,13.5000015,52.6341286,,,,,,,,,,,,,,,,POINT (13.5000015 52.6341286),Pankow,Buch,0309,11003003
11065966598,,,['clothes'],,13.5271928,52.4246247,FWS Altkleider Container Service,['operator: FWS Altkleider Container Service'],,,,,,,,,,,,,,POINT (13.5271928 52.4246247),Treptow-Köpenick,Altglienicke,0906,11009009
11066586455,,,['glass_bottles'],,13.4683114,52.4337125,,,,,,,,,,,,,,,,POINT (13.4683114 52.4337125),Neukölln,Buckow,0803,11008008
11076730556,,,"['clothes', 'shoes']",,13.3293288,52.4330958,Deutsches Rotes Kreuz,['operator: Deutsches Rotes Kreuz'],,,,,,,,,,,,,,POINT (13.3293288 52.4330958),Steglitz-Zehlendorf,Lichterfelde,0602,11006006
11076793947,,,"['clothes', 'shoes']",,13.2435473,52.4459613,"TEXAID, www.texaid.de","['operator: TEXAID, www.texaid.de']",,,,,,,,,,,,,,POINT (13.2435473 52.4459613),Steglitz-Zehlendorf,Zehlendorf,0604,11006006
11076793948,,,['glass_bottles'],,13.2434991,52.4459265,,,,,,,,,,,,,,,,POINT (13.2434991 52.4459265),Steglitz-Zehlendorf,Zehlendorf,0604,11006006
11079179283,,,"['clothes', 'shoes']",,13.3438869,52.4299131,,,,,,,,,,,,,,,,POINT (13.3438869 52.4299131),Steglitz-Zehlendorf,Lankwitz,0603,11006006
11108263488,,,['clothes'],,13.3864423,52.5536067,container-service@web.de,['operator: container-service@web.de'],,,,,,,,,,,,,,POINT (13.3864423 52.5536067),Mitte,Gesundbrunnen,0106,11001001
11113111514,,,"['clothes', 'shoes']",,13.5934822,52.4452513,,,,,,,,,,,,,,,,POINT (13.5934822 52.4452513),Treptow-Köpenick,Köpenick,0910,11009009
11117151571,,,['glass_bottles'],,13.6705716,52.4109582,,,,,,,,,,,,,,,,POINT (13.6705716 52.4109582),Treptow-Köpenick,Müggelheim,0914,11009009
11118121490,,,"['clothes', 'shoes']",,13.6581844,52.4145745,Internationale Kinder Unterstützungsgemeinschaft,['operator: Internationale Kinder Unterstützungsgemeinschaft'],,,,,,,,,,,,,,POINT (13.6581844 52.4145745),Treptow-Köpenick,Müggelheim,0914,11009009
11118136994,,,['glass_bottles'],,13.6551836,52.4107188,,,,,,,,,parking obstruction,,,,Obstacles: parking obstruction,,,POINT (13.6551836 52.4107188),Treptow-Köpenick,Müggelheim,0914,11009009
11118136995,,,"['clothes', 'shoes']",,13.655143,52.4107358,Deutsches Rotes Kreuz,['operator: Deutsches Rotes Kreuz'],,,,,,,parking obstruction,,,,Obstacles: parking obstruction,,,POINT (13.655143 52.4107358),Treptow-Köpenick,Müggelheim,0914,11009009
11118136996,,,"['clothes', 'shoes']",,13.6552271,52.4107004,,,,,,,,,parking obstruction,,,,Obstacles: parking obstruction,,,POINT (13.6552271 52.4107004),Treptow-Köpenick,Müggelheim,0914,11009009
11118149505,,,['glass_bottles'],,13.6539093,52.4124271,,,,,,,,,parking obstruction,,,,Obstacles: parking obstruction,,,POINT (13.6539093 52.4124271),Treptow-Köpenick,Müggelheim,0914,11009009
11125608906,,,['batteries'],,13.4372436,52.4574651,Batteriesammelstelle,['name: Batteriesammelstelle'],,,,,,,,,,,,,,POINT (13.4372436 52.4574651),Neukölln,Britz,0802,11008008
11128492818,,,"['clothes', 'shoes']",,13.4308004,52.5472749,Versero Gmbh,['operator: Versero Gmbh'],,,,,,,,,,,,,,POINT (13.4308004 52.5472749),Pankow,Prenzlauer Berg,0301,11003003
11133344200,,,['clothes'],,13.3460547,52.5202091,Deutsches Rotes Kreuz,['operator: Deutsches Rotes Kreuz'],,,,,,,,,,,,,,POINT (13.3460547 52.5202091),Mitte,Hansaviertel,0103,11001001
11135562998,,,"['clothes', 'shoes']",,13.3180827,52.5258826,Deutsches Rotes Kreuz,['operator: Deutsches Rotes Kreuz'],,,,,,,,,,,,,,POINT (13.3180827 52.5258826),Mitte,Moabit,0102,11001001
11136488632,,,"['clothes', 'shoes']",,13.3652188,52.5339494,Cavtex,['operator: Cavtex'],,,,,,,,,,,,,,POINT (13.3652188 52.5339494),Mitte,Moabit,0102,11001001
11173189322,,,['glass_bottles'],,13.5945767,52.5290457,,,,,,,,,,,,,,,,POINT (13.5945767 52.5290457),Marzahn-Hellersdorf,Hellersdorf,1005,11010010
11175825265,,,"['clothes', 'shoes']",,13.5563081,52.5585302,Deutsches Rotes Kreuz,['operator: Deutsches Rotes Kreuz'],,,,,,,,,,,,,,POINT (13.5563081 52.5585302),Marzahn-Hellersdorf,Marzahn,1001,11010010
11175861892,,,['glass_bottles'],,13.5668196,52.5561587,,,,,,,,,,,,,,,,POINT (13.5668196 52.5561587),Marzahn-Hellersdorf,Marzahn,1001,11010010
11176547360,,,['glass_bottles'],,13.5682116,52.5682136,,,,,,,,,,,,,,,,POINT (13.5682116 52.5682136),Marzahn-Hellersdorf,Marzahn,1001,11010010
11176547379,,,['glass_bottles'],,13.5693492,52.5687787,,,,,,,,,,,,,,,,POINT (13.5693492 52.5687787),Marzahn-Hellersdorf,Marzahn,1001,11010010
11181579664,,,['glass_bottles'],,13.3768176,52.559105,,,,,,,,,,,,,,,,POINT (13.3768176 52.559105),Mitte,Gesundbrunnen,0106,11001001
11187023108,,,['glass_bottles'],,13.5556504,52.5678392,,,,,,,,,,,,,,,,POINT (13.5556504 52.5678392),Marzahn-Hellersdorf,Marzahn,1001,11010010
11200932647,,,"['clothes', 'shoes']",,13.3620604,52.4249914,,,,,,,,,,,,,,,,POINT (13.3620604 52.4249914),Steglitz-Zehlendorf,Lankwitz,0603,11006006
11207555517,,,,,13.3331453,52.5929021,Glascontainer,['name: Glascontainer'],,Techowpromenade,,,,,,,,,,,,POINT (13.3331453 52.5929021),Reinickendorf,Wittenau,1209,11012012
11207566649,,,['glass_bottles'],,13.3357528,52.592042,,,,Roedernallee,,,,,,,,,,,,POINT (13.3357528 52.592042),Reinickendorf,Wittenau,1209,11012012
11207575950,,,['glass_bottles'],,13.3404882,52.5883567,Glascontainer,['name: Glascontainer'],,Am Nordgraben,,,,,,,,,,,,POINT (13.3404882 52.5883567),Reinickendorf,Reinickendorf,1201,11012012
