id,name,brand,operator,latitude,longitude,district_id,district_name,neighborhood_id,neighborhood_name,openinghours,phone,website,address
3518024330,We Love Späti,,,52.539707,13.4192635,003,Pankow,0301,Prenzlauer Berg,Mo-Th 08:00-02:00; Fr 08:00-04:00; Sa 09:00-04:00; Su 10:00-01:00,,,
3525872327,,,,52.5375121,13.4236475,003,Pankow,0301,Prenzlauer Berg,Mo-Sa 09:00-22:00,,,
3530849181,Spätkauf Astier,,,52.5057147,13.3209726,004,Charlottenburg-Wilmersdorf,0401,Charlottenburg,,,,
3570845450,Zora,,,52.4601428,13.3235606,006,Steglitz-Zehlendorf,0601,Steglitz,,,,
3578282893,Minimarkt,,,52.5401614,13.4047421,003,Pankow,0301,Prenzlauer Berg,,,,
3578321975,Oker Markt,,,52.4740238,13.4240611,008,Neukölln,0801,Neukölln,Mo-Sa 09:00-21:00,,,
3590230294,Spätshop,,,52.5053915,13.3270228,004,Charlottenburg-Wilmersdorf,0401,Charlottenburg,,,,
3602855064,KompaktKauf,,,52.5039591,13.3314855,004,Charlottenburg-Wilmersdorf,0401,Charlottenburg,"Mo-Fr 06:00-24:00; PH,Sa,Su 08:00-24:00",,,
3615273496,,,,52.5187962,13.4439393,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,Mo-Sa 09:00-20:00,,,
3632641125,Haupt Getränke,,,52.4872311,13.3577362,007,Tempelhof-Schöneberg,0701,Schöneberg,,,,
3632641136,Tabakwaren Zeitschriften,,,52.4842984,13.3532418,007,Tempelhof-Schöneberg,0701,Schöneberg,"Mo-Fr 06:00-20:00; Sa 07:00-19:00; Su,PH off",,,
3644083993,Lotto,,,52.4456859,13.5630781,009,Treptow-Köpenick,0910,Köpenick,"Mo-Fr 07:00-18:00, Sa 08:00-13:00; PH off",,,
3644133594,Tobacco & Drinks,,,52.5105338,13.4567401,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,,,,
3644204922,,,,52.468931,13.332197,007,Tempelhof-Schöneberg,0702,Friedenau,,,,
3668356555,Lotto-Toto-Tabak-Center,,,52.4825116,13.5249054,011,Lichtenberg,1102,Karlshorst,Mo-Fr 09:00-18:00; Sa 08:00-12:00,+49 30 50012826,,
3670161824,Kiosk,,,52.4290924,13.3290394,006,Steglitz-Zehlendorf,0602,Lichterfelde,,,,
3677450357,Spätie,,,52.5620681,13.2087876,005,Spandau,0507,Hakenfelde,,,,
3678881034,Spätkauf,,,52.5047344,13.3317291,004,Charlottenburg-Wilmersdorf,0401,Charlottenburg,,,,
3683023907,Express Shop Leo,,,52.5465321,13.359208,001,Mitte,0105,Wedding,,,,
3686251705,Sonnen Spätkauf,,,52.477875,13.4473738,008,Neukölln,0801,Neukölln,,,,
3710407323,Mini Market,,,52.5110557,13.3021293,004,Charlottenburg-Wilmersdorf,0401,Charlottenburg,,,,
3712223323,,,,52.4995004,13.3634241,007,Tempelhof-Schöneberg,0701,Schöneberg,Mo-Fr 06:30-20:00; Sa 07:00-19:00,,,
3712223331,Spätkauf,,,52.4986146,13.3626548,007,Tempelhof-Schöneberg,0701,Schöneberg,,,,
3712391645,Kaiser Spätkauf,,,52.5119663,13.3017081,004,Charlottenburg-Wilmersdorf,0401,Charlottenburg,,,,
3717267112,Lottoshop Tittiseestraße,,,52.6089426,13.3356611,012,Reinickendorf,1207,Waidmannslust,"Mo-Fr 07:00-18:00; Sa,Su 08:00-14:00",,,
3717599468,Yorma's,Yorma's,,52.5215326,13.4111495,001,Mitte,0101,Mitte,"Mo-Fr 05:00-22:00; Sa 08:00-22:00; PH,Su 08:00-21:00",,,
3721863451,Späti Bull,,,52.5067185,13.3089922,004,Charlottenburg-Wilmersdorf,0401,Charlottenburg,"Mo-Th 09:00-23:30; Fr 10:00-24:00; Sa 00:00-01:00,10:00-24:00; Su 00:00-01:00",,,
3750154925,Spätkauf,,,52.5038328,13.4473675,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,,,,
3757302128,Prime Shop,,,52.5567564,13.3774997,001,Mitte,0106,Gesundbrunnen,,,,
3758651545,Feuer KsoiK,,,52.4637039,13.3322387,006,Steglitz-Zehlendorf,0601,Steglitz,Mo-Sa 06:00-24:00,,,
3758674232,Kiosk Späti,,,52.464366,13.3386596,006,Steglitz-Zehlendorf,0601,Steglitz,,,,
3772659955,Lotto und Zeitschriften Friese,,,52.5649953,13.5062675,011,Lichtenberg,1109,Neu-Hohenschönhausen,,,,
3780185339,Müller-Kiosk / DHL Postfiliale 639,Deutsche Post,,52.5497772,13.3536711,001,Mitte,0105,Wedding,Mo-Fr 08:00-20:00; Sa 08:00-12:00,,,
3780859027,Christian Kowall,,,52.5655004,13.3637597,012,Reinickendorf,1201,Reinickendorf,,,,
3789168245,Asia Supermarkt,,,52.4624408,13.5170444,009,Treptow-Köpenick,0909,Oberschöneweide,Mo-Fr 08:00-19:00; Sa 08:00-17:00,,,
3789175907,,,,52.4621265,13.5169241,009,Treptow-Köpenick,0909,Oberschöneweide,Mo-Fr 08:30-18:00; Sa 08:00-13:00,,,
3789200614,Spätkauf 30,,,52.4617007,13.517886,009,Treptow-Köpenick,0909,Oberschöneweide,,,,
3789268878,Kiosk & Bakery,,Yilmaz Bingöl,52.5107395,13.4492032,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,Mo-Su 06:00-22:00,+49 30 293 52 944,,
3792656709,Spätkauf 49,,,52.4625301,13.5144455,009,Treptow-Köpenick,0909,Oberschöneweide,,,,
3794192039,Internet Spätkauf,,,52.4835934,13.5256459,011,Lichtenberg,1102,Karlshorst,Mo-Su 07:45-03:00,,,
3798391366,Späti Wood,,,52.4991411,13.3659567,007,Tempelhof-Schöneberg,0701,Schöneberg,,,,
3803590073,Multi Shop,,,52.5508943,13.3477348,001,Mitte,0105,Wedding,Mo-Su 07:00-02:00,,,
3811248574,Mini-Markt,,,52.5870126,13.2853657,012,Reinickendorf,1202,Tegel,,,,
3826013967,Late Night Shop,,,52.498849,13.3537781,007,Tempelhof-Schöneberg,0701,Schöneberg,"Mo-Sa 00:00-00:00, Su 16:00-24:00",,,
3862836914,,,,52.5010418,13.3077052,004,Charlottenburg-Wilmersdorf,0401,Charlottenburg,,,,
3874366757,Späti Mustafa,,,52.5064312,13.3999609,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
3884577676,Spätkauf 24/7,,,52.5242811,13.4176708,001,Mitte,0101,Mitte,24/7,,,
3886927364,Kiosk,,,52.5125551,13.4067388,001,Mitte,0101,Mitte,,,,
3888332839,Asia-Markt Lo,,,52.5162234,13.2937195,004,Charlottenburg-Wilmersdorf,0401,Charlottenburg,Mo-Fr 10:00-19:00; Sa 10:00-18:00,,,
3896292628,Day & Night Shop,,,52.5124095,13.4520316,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,,,,
3900932437,Kulti Kiosk,,,52.5384966,13.4168427,003,Pankow,0301,Prenzlauer Berg,,,,
3901340571,Späti,,,52.5388554,13.410288,003,Pankow,0301,Prenzlauer Berg,,,,
3902729677,Late Night Shop,,,52.5294937,13.401082,001,Mitte,0101,Mitte,,,,
3905682401,Zeitungsladen / Lotto,,,52.46306,13.5137675,009,Treptow-Köpenick,0909,Oberschöneweide,Mo-Fr 05:30-22:00; Sa 07:00-22:00,,,
3906183599,Edison 56,,,52.4637641,13.5135992,009,Treptow-Köpenick,0909,Oberschöneweide,Mo-Sa 09:00-21:00,,,
3906890058,,,,52.5135166,13.4526419,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,,,,
3906974557,Kopernikus Kiosk,,,52.5107407,13.4510868,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,,,,
3907003400,Quick,,,52.5089127,13.4514007,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,,,,
3907014576,Kiezbalkon,,,52.5079859,13.4495868,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,,,,
3909159026,Spätkauf Watt-Eck 81,,,52.4641989,13.510527,009,Treptow-Köpenick,0909,Oberschöneweide,"Mo-Sa 00:00-01:00,09:00-24:00; Su 00:00-01:00,10:00-24:00",,,
3909569394,Orient Lebensmittel,,Mohamad Bakkour,52.4581304,13.5113696,009,Treptow-Köpenick,0905,Niederschöneweide,,,,
3912751175,Lotto,,,52.4674855,13.5129843,009,Treptow-Köpenick,0909,Oberschöneweide,Mo-Fr 08:00-19:00; Sa 08:00-19:00; Su 09:00-16:00,,,
3912873852,,,,52.4350743,13.5597093,009,Treptow-Köpenick,0907,Adlershof,,,,
3912934957,Kiosk,,,52.5053835,13.4492996,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,,,,
3914046328,Albrecht,,,52.4524213,13.3333997,006,Steglitz-Zehlendorf,0601,Steglitz,Mo-Fr 07:00-22:00; Sa 09:00-22:00,,,
3933415411,B&P Spezialmarkt,,,52.5123866,13.4615435,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,,,,
3933417011,Späti Reisebedarf & Souvenirs,,,52.5126319,13.4617026,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,,,,
3937515257,The 25 Hours Store,,,52.5304925,13.4008212,001,Mitte,0101,Mitte,,,,
3937667740,The Market,,,52.5296528,13.3991962,001,Mitte,0101,Mitte,Mo-Fr 06:00-18:00; Sa 06:00-16:00,,,
3937876893,7. Himmel,,,52.5321673,13.3947646,001,Mitte,0101,Mitte,"Mo-Th 07:00-22:00, PH,Su 07:00-24:00+, Fr,Sa 07:00-02:00",,,
3942440015,City Kiosk,,,52.5038236,13.3306215,004,Charlottenburg-Wilmersdorf,0401,Charlottenburg,,,,
3954780447,Perle Spätkauf,,,52.5601414,13.3802921,001,Mitte,0106,Gesundbrunnen,,,,
3964501408,ServiceStore DB,ServiceStore DB,,52.5445928,13.4269546,003,Pankow,0301,Prenzlauer Berg,"Mo-Su,PH 05:30-24:00",,,
3968793066,Mini-Markt „Tante Emma Laden 2.0“,,,52.5667036,13.4153573,003,Pankow,0307,Pankow,Mo-Fr 09:00-18:30; Sa 10:00-14:00,,,
3982921773,Spätkauf,,,52.5123086,13.4979315,011,Lichtenberg,1103,Lichtenberg,,,,
3986745461,,,,52.6655411,13.378612,,,,,Mo-Fr 10:00-18:00; Sa 08:00-13:00,,,
3987047647,Schneller Back & Spätkauf,,,52.4539824,13.5189305,009,Treptow-Köpenick,0905,Niederschöneweide,Mo-Fr 06:00-24:00; Sa 07:00-24:00,,,
3987051080,Spätkauf,,,52.5313867,13.420016,003,Pankow,0301,Prenzlauer Berg,"Mo-Fr 09:00-02:00, Sa,Su 10:00-02:00",,,
3987051081,Mercan,,,52.5114739,13.4165742,001,Mitte,0101,Mitte,,,,
3987051082,Berliner Späti e.V.,,,52.4672956,13.4401302,008,Neukölln,0801,Neukölln,,,,
3998796728,Dominicus Spätkauf,,,52.4819011,13.3477339,007,Tempelhof-Schöneberg,0701,Schöneberg,,,,
4004578362,Die Abfüller Lust auf Genuss,,,52.4284692,13.3274133,006,Steglitz-Zehlendorf,0602,Lichterfelde,Mo-Fr 09:00-18:00; Sa 08:00-14:00,+49159 03 13 29 98,https://www.dieabfueller.de/,
4005957127,Wall Kiosk,,,52.5326923,13.3872431,001,Mitte,0101,Mitte,,,,
4006281546,ServiceStore DB,ServiceStore DB,,52.413321,13.573823,009,Treptow-Köpenick,0913,Grünau,"Mo-Fr 05:00-20:00; Sa,Su,PH 06:00-20:00",,,
4019236256,Lotto Presse Shop,,,52.5291167,13.3792404,001,Mitte,0101,Mitte,Mo-Fr 05:00-18:00,,,
4029442718,"Kundela, Peter
Lottoannahmestelle",,,52.4545825,13.3240132,006,Steglitz-Zehlendorf,0601,Steglitz,"Mo-Fr 07:00-17:00; Sa 08:00-12:00; PH,Su off",,,
4041681101,Froyda,,,52.5132473,13.4525501,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,,,https://froyda.de/,
4066840139,Spätkauf OstX,,,52.5051104,13.4673053,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,"Mo-Fr 10:00-04:00, Sa,Su,PH 00:00-24:00",,,
4081730095,City-Point-Center,,,52.5268795,13.478518,011,Lichtenberg,1111,Fennpfuhl,Mo-Fr 07:30-18:00; Sa 07:30-13:00,,,
4098463845,Pano Bakery,,,52.4881701,13.3676831,007,Tempelhof-Schöneberg,0701,Schöneberg,Mo-Fr 08:30-18:30; Sa 09:00-16:00,,,
4100572573,Youssef - Orientalische Lebensmittel,,,52.5461198,13.3903162,001,Mitte,0106,Gesundbrunnen,"Mo-Sa 10:00-21:00; PH,Su 13:00-20:00",,,
4100572574,Townie's,,,52.5457552,13.3905897,001,Mitte,0106,Gesundbrunnen,,,,
4102963961,Soda,,,52.5340393,13.4054143,001,Mitte,0101,Mitte,Mo-Sa 07:00-02:00; Su off,,,
4109578506,Neon Späti,,,52.5641319,13.3921666,001,Mitte,0106,Gesundbrunnen,,,,
4109584179,Späti,,,52.5643397,13.3925917,001,Mitte,0106,Gesundbrunnen,,,,
4111804289,Spätkauf,,,52.4798299,13.4458594,008,Neukölln,0801,Neukölln,24/7,,,
4131336489,Finesse,,,52.5221331,13.3272761,004,Charlottenburg-Wilmersdorf,0401,Charlottenburg,Mo-Su 11:00-23:00,,,
4135097790,Spätkauf,,,52.461851,13.4452674,008,Neukölln,0802,Britz,,+49 30 555 95 393,,
4138580438,Atti Asia Markt,,,52.5454693,13.3581119,001,Mitte,0105,Wedding,Mo-Fr 10:30-20:00; Su off; Sa 10:30-19:00,+49 30 46605622,https://www.atti-asia-markt.de/de/,
4139402061,Kiosk 45,,,52.5577242,13.3786754,001,Mitte,0106,Gesundbrunnen,,,,
4139411321,Spätkauf,,,52.5574078,13.3778815,001,Mitte,0106,Gesundbrunnen,,,,
4139464889,Adanas Spätkauf,,,52.5531673,13.3870306,001,Mitte,0106,Gesundbrunnen,,,,
4149934389,Kiosk Beycani,,,52.5514807,13.4052058,003,Pankow,0301,Prenzlauer Berg,"Mo-Su 00:00-01:00,09:00-24:00",,,
4149996991,Kiosk Bäckerei Café,,,52.5292294,13.3002129,004,Charlottenburg-Wilmersdorf,0401,Charlottenburg,,,,
4152750391,H & D Minimarkt,,,52.5322164,13.4405574,003,Pankow,0301,Prenzlauer Berg,Mo-Sa 07:00-21:00,,,
4153062563,SoSo,,,52.517248,13.465326,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,24/7,,,
4155950167,Orsa Discount,,,52.5414938,13.3931469,001,Mitte,0106,Gesundbrunnen,,,,
4157153871,Der Laden,,,52.5183818,13.4654159,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,Mo-Sa 08:00-24:00,,,
4171849091,,,,52.5157505,13.2602107,004,Charlottenburg-Wilmersdorf,0405,Westend,Mo-Fr 04:45-14:00; Sa 06:00-13:00,,,
4185555186,KGB - Koschys Gemüse Butze,,,52.5261484,13.4517394,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,Mo-Sa 09:00-20:00,,,
4188120734,Spätkauf,,,52.4924697,13.4581773,009,Treptow-Köpenick,0901,Alt-Treptow,,,,
4188125646,Späti 4 you,,,52.5157239,13.4600425,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,,,,
4188213618,Späti 38,,,52.5346252,13.3588877,001,Mitte,0102,Moabit,,,,
4200072390,Kiosk Area 44,,,52.4749729,13.4270512,008,Neukölln,0801,Neukölln,,,,
4200389800,Lotto-Tabakwaren Demircioglu,,,52.5513283,13.3814957,001,Mitte,0106,Gesundbrunnen,Mo-Fr 06:00-22:00; Sa 07:00-22:00; Su 10:00-20:00,,,
4222272402,,,,52.5307498,13.3832747,001,Mitte,0101,Mitte,"Mo,We-Fr 06:00-21:00; Tu 06:00-20:00; Sa 07:00-21:00; Su 08:00-20:00",,,
4223491592,Loan's Supermarkt,,,52.5126792,13.4504279,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,Sa 08:30-22:00; Mo-Fr 08:00-21:00,,,
4225752738,Der kleine Laden,,,52.5337388,13.3712985,001,Mitte,0101,Mitte,Mo-Fr 07:00-22:00; Sa 08:00-22:00,,,
4244678196,Spätkauf,,,52.5354907,13.35759,001,Mitte,0102,Moabit,,,,
4250113292,Kompaktkauf,,,52.5175346,13.3066551,004,Charlottenburg-Wilmersdorf,0401,Charlottenburg,"Mo-Fr 07:00-19:00; Sa,Su,PH 09:00-18:00",,,
4255872889,"Kosicki | Zeitungen, Zeitschriften, Lotto & mehr",,Christian Kosicki,52.6006269,13.3038319,012,Reinickendorf,1202,Tegel,,,,
4298702900,Drinks House,,,52.5426099,13.3620533,001,Mitte,0105,Wedding,,,,
4304138890,Shop & Specialities,,,52.4896772,13.3612647,007,Tempelhof-Schöneberg,0701,Schöneberg,,,,
4304290491,Maxi Spätkauf,,,52.5111832,13.458509,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,"Mo 08:00-24:00; Tu-Fr 00:00-05:00,08:00-24:00; Sa,Su 00:00-24:00",,,
4304422597,Die Grüne Lunge,,,52.456025,13.5770552,009,Treptow-Köpenick,0910,Köpenick,,,,
4304633635,Späti Vape City,,,52.5445969,13.3604466,001,Mitte,0105,Wedding,,,,
4304633809,Beste Späti,,,52.5445521,13.3602681,001,Mitte,0105,Wedding,,,,
4307225827,Minimarkt Feinkost,,,52.5015913,13.3710522,001,Mitte,0104,Tiergarten,Mo-Fr 07:00-24:00; Sa 08:00-24:00,,,
4311940492,Friese Tabakwaren,,,52.5198684,13.414405,001,Mitte,0101,Mitte,Mo-Sa 10:00-21:00,,,
4317329214,Back Kiosk,,,52.5423966,13.205803,005,Spandau,0501,Spandau,,,,
4317462782,Call + More Internet-Tele-Cafe,,,52.5428323,13.3921663,001,Mitte,0106,Gesundbrunnen,"Mo-Th 09:00-21:00; Sa 10:00-21:00; Fr 10:00-13:00,14:00-21:00",,,
4320871292,Absolut Spätkauf,,,52.5157879,13.4513879,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,,,,
4320997490,Kiosk / Tabakwaren,,,52.5164703,13.4401422,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,Mo-Fr 08:00-19:00; Sa 08:00-13:00,,,
4321019535,Spätkauf,,,52.5089349,13.3218533,004,Charlottenburg-Wilmersdorf,0401,Charlottenburg,Mo-Sa 08:30-22:00,,,
4329431021,Umuts Spätshop,,,52.4937139,13.3991837,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,"Mo-Fr 06:00-24:00, Sa,Su 07:00-24:00",,,
4331556368,Aris Internet-Spätkauf & Presse,,,52.4812552,13.3201158,004,Charlottenburg-Wilmersdorf,0402,Wilmersdorf,,,,
4336215193,Multi Shop II,,,52.4794167,13.4442714,008,Neukölln,0801,Neukölln,,,,
4339053529,Marhaba Supermarkt,,,52.5499582,13.3686152,001,Mitte,0106,Gesundbrunnen,,,,
4339053530,Mo's Spätkauf,,,52.5505343,13.3683263,001,Mitte,0106,Gesundbrunnen,,,,
4340695690,Papeterie Biesdorf,,René Höhne,52.517252,13.5556141,010,Marzahn-Hellersdorf,1002,Biesdorf,Tu-Fr 09:00-18:00; Sa 09:00-12:00; Mo 10:00-18:00,+4930 5419455,https://biesdorfer-papeterie.de/,
4351511591,Tabak -Point,,,52.5456484,13.3584291,001,Mitte,0105,Wedding,,,,
4351511594,Contact Point,,,52.5535135,13.376283,001,Mitte,0106,Gesundbrunnen,,,,
4351511606,Somali Bile Market,,,52.5535366,13.3761088,001,Mitte,0106,Gesundbrunnen,,,,
4351511613,Kiosk Deika,,,52.5488148,13.3634973,001,Mitte,0105,Wedding,,,,
4351511616,Spätkauf,,,52.5538644,13.3734706,001,Mitte,0106,Gesundbrunnen,Mo-Sa 10:00-23:00,,,
4363623302,Spätkauf Brother's,,,52.5069242,13.3039581,004,Charlottenburg-Wilmersdorf,0401,Charlottenburg,,,,
4367412762,Lotto,,,52.4395815,13.21592,006,Steglitz-Zehlendorf,0604,Zehlendorf,Mo-Fr 08:00-18:00; Sa 08:00-14:00,,,
4377515806,Nishi’s Späti & Asia World,,,52.4853106,13.3453313,007,Tempelhof-Schöneberg,0701,Schöneberg,,,,
4381394723,Afro Asia,,,52.5407447,13.3509937,001,Mitte,0105,Wedding,,,,
4381394724,Afro Market,,,52.5412109,13.3503722,001,Mitte,0105,Wedding,,,,
4381394733,Jamal Afro Shop,,,52.5410682,13.3505539,001,Mitte,0105,Wedding,,,,
4381394738,Dein Spätzi,,,52.5411515,13.3504451,001,Mitte,0105,Wedding,,,,
4383735008,,,,52.4901443,13.3567055,007,Tempelhof-Schöneberg,0701,Schöneberg,,,,
4396230903,,,,52.5282692,13.3885394,001,Mitte,0101,Mitte,Mo-Fr 08:00-19:00; Sa 08:30-12:30,,,
4396230907,Spätkauf - Café - Backshop,,,52.5295852,13.3800959,001,Mitte,0101,Mitte,24/7,,,
4405664117,Spätkauf Nice Price,,,52.5000688,13.3017366,004,Charlottenburg-Wilmersdorf,0401,Charlottenburg,24/7,,,
4409599066,Spätkauf 178,,,52.4717958,13.4292161,008,Neukölln,0801,Neukölln,24/7,,,
4411267178,All I Need,,,52.5090049,13.3089785,004,Charlottenburg-Wilmersdorf,0401,Charlottenburg,"Mo-Fr 10:00-24:00; Sa 00:00-02:00,10:00-24:00; Su 00:00-02:00; PH off",,,
4411472398,Lotto Shop,,,52.5275317,13.3332238,001,Mitte,0102,Moabit,Sa 08:00-21:00; Mo-Fr 08:00-21:00,,,
4411581590,Kiez-Shop 558,,,52.5283005,13.3284521,001,Mitte,0102,Moabit,,,,
4411620089,Kiosk 24,,,52.5291339,13.3288611,001,Mitte,0102,Moabit,,,,
4412294194,Getränkemarkt Robin,DPD,,52.5472505,13.3503121,001,Mitte,0105,Wedding,"Mo-Th 07:00-01:00, Fr,Sa 07:00-02:00",,,
4426150076,,,,52.5063791,13.4169567,001,Mitte,0101,Mitte,,,,
4427992984,Späti for you,,,52.4851931,13.3760499,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
4428728829,All In One Shop,,,52.5129671,13.4172783,001,Mitte,0101,Mitte,,,,
4433827990,,,,52.5400156,13.4243108,003,Pankow,0301,Prenzlauer Berg,,,,
4436482287,Alo Spätkauf,,,52.5530257,13.3797876,001,Mitte,0106,Gesundbrunnen,,,,
4436486384,Spätkauf,,,52.5528933,13.3804693,001,Mitte,0106,Gesundbrunnen,,,,
4436491041,Hit Market,,,52.5528403,13.3806088,001,Mitte,0106,Gesundbrunnen,,,,
4437587810,Späti 030,,,52.5542674,13.384554,001,Mitte,0106,Gesundbrunnen,,,,
4439716023,,,,52.556411,13.3731336,001,Mitte,0106,Gesundbrunnen,,,,
4440326607,Candy Shop,,,52.5488787,13.2004694,005,Spandau,0501,Spandau,,,,
4448386320,,,,52.567858,13.3130606,012,Reinickendorf,1201,Reinickendorf,24/7,,,
4448386332,,,,52.5672825,13.3152626,012,Reinickendorf,1201,Reinickendorf,,,,
4453818128,Ceylin Elif,,,52.5311505,13.3275626,001,Mitte,0102,Moabit,,,,
4454150172,Moabiter Spätkauf,,,52.5282067,13.3284523,001,Mitte,0102,Moabit,,,,
4454150177,Dilek Shop,,,52.5271425,13.3293247,001,Mitte,0102,Moabit,,,,
4502571354,Späti am Nolle,,,52.4977434,13.3540766,007,Tempelhof-Schöneberg,0701,Schöneberg,,,,
4520970753,Kiosk,,,52.5248046,13.4505297,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,,,,
4524897429,El-Fi,,,52.4755953,13.4399372,008,Neukölln,0801,Neukölln,,,,
4530197497,E-Kiosk 24,,,52.5085786,13.4599688,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,"Mo-Su,PH 00:00+",,,
4533857105,Spätkauf,,,52.5127092,13.4588488,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,,,,
4534097102,Kiez Shop,,,52.5074247,13.4670986,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,,,,
4539206648,Al-Usra Markt,,,52.5526328,13.3799311,001,Mitte,0106,Gesundbrunnen,,,,
4542090687,Big Kiosk,,,52.5097257,13.5038489,011,Lichtenberg,1101,Friedrichsfelde,Mo-Sa 09:00-21:00,,,
4542090688,,,,52.5090188,13.5024592,011,Lichtenberg,1112,Rummelsburg,"Mo,Tu 10:00-15:00; We,Th 12:00-18:00",,,
4552123091,Multishop @ Schloss,,,52.51907,13.3005531,004,Charlottenburg-Wilmersdorf,0401,Charlottenburg,,,,
4554002046,Emmas Markt,,,52.5127062,13.3048422,004,Charlottenburg-Wilmersdorf,0401,Charlottenburg,"Mo-Th 00:00-02:00,10:00-24:00; Fr 00:00-02:00,07:00-24:00; Sa 00:00-04:00,07:00-24:00; Su 00:00-04:00,10:00-23:00",,,
4556060726,,,,52.4499777,13.3457222,006,Steglitz-Zehlendorf,0601,Steglitz,,,,
4558385311,ESEN,,ESEN GmbH,52.5266687,13.3530311,001,Mitte,0102,Moabit,Mo-Sa 08:00-20:00,+493034787437,,
4561716530,Dein Spätzi,,,52.5201254,13.3915309,001,Mitte,0101,Mitte,"Mo-Fr 07:30-24:00, Sa 09:00-24:00, Su 09:00-21:00",,,
4567083814,Spätkauf,,,52.4473862,13.3155664,006,Steglitz-Zehlendorf,0602,Lichterfelde,,,,
4579667864,,,,52.4363899,13.3525969,006,Steglitz-Zehlendorf,0603,Lankwitz,,,,
4589778489,Kioskwelt,,,52.4960392,13.5103346,011,Lichtenberg,1101,Friedrichsfelde,Mo-Fr 07:00-18:00; Sa 09:00-16:00,,,
4589778490,Lial,,,52.4959997,13.5106044,011,Lichtenberg,1101,Friedrichsfelde,Mo-Fr 09:00-18:00; Sa 09:00-14:00,,,
4590991505,,,,52.5646269,13.209393,005,Spandau,0507,Hakenfelde,Mo-Fr 05:30-18:00; Sa 06:00-15:00; Su 07:00-13:00,,,
4593021190,Wald Kiosk,,,52.5309959,13.3312013,001,Mitte,0102,Moabit,,,,
4596211009,Eckert.,,,52.4674375,13.4896076,009,Treptow-Köpenick,0903,Baumschulenweg,"Mo-Fr 05:00-21:00; Sa 06:00-21:00; Su,PH 07:00-20:00",,,
4611035325,Kiosk,,,52.4765702,13.4263245,008,Neukölln,0801,Neukölln,,,,
4619058195,,,,52.5495741,13.3546133,001,Mitte,0105,Wedding,,,,
4630466561,Klespe,,,52.566237,13.3458465,012,Reinickendorf,1201,Reinickendorf,"Mo-Fr 06:00-18:00, Sa 07:00-14:00",,,
4632040465,Kauf Kompakt,,,52.5254314,13.341258,001,Mitte,0102,Moabit,24/7,,,
4639783993,Lebensmittel Markt,,,52.4449616,13.5757918,009,Treptow-Köpenick,0910,Köpenick,Mo-Fr 08:00-18:30; Sa 08:00-13:00; PH off,,,
4641736546,Mini Markt,,,52.5889204,13.2888342,012,Reinickendorf,1202,Tegel,,,,
4641736547,Mini Markt,,,52.5899935,13.2877737,012,Reinickendorf,1202,Tegel,,,,
4642493362,Freundlicher Kiosk,,,52.5335506,13.3280416,001,Mitte,0102,Moabit,,,,
4665840877,,,,52.6783254,13.4400421,,,,,,,,
4672691085,PrivatKoch.berlin,,,52.4981159,13.464862,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,,,,
4672835104,mini Getränkemarkt Tabakwaren,,,52.4989464,13.4644209,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,Mo-Su 10:00-24:00,,,
4686702513,Spätkauf,,,52.5245585,13.3352403,001,Mitte,0102,Moabit,24/7,,,
4686702514,Kiez Kiosk 21,,,52.5244293,13.3346138,001,Mitte,0102,Moabit,,,,
4689341990,Kanki-Shop,,,52.4815726,13.4392257,008,Neukölln,0801,Neukölln,"Mo-Sa 08:00-02:00, Su 13:00-18:00",,,
4693388095,ALX,,,52.5203334,13.4131258,001,Mitte,0101,Mitte,,,,
