osm_id,osm_type,brand,operator,opening_hours,phone,website,source,district_id,district_name,neighborhood_id,longitude,latitude
10758193756,node,,,,,,,,,11,13.4079661,52.5049735
10758193756,node,,,,,,,,,38,13.4079661,52.5049735
10758193756,node,,,,,,,,,39,13.4079661,52.5049735
10758193756,node,,,,,,,,,56,13.4079661,52.5049735
10761677079,node,,,Mo-Fr 09:00-19:00; Sa 09:00-18:00,,,,,,3,13.2040852,52.5379404
10761677079,node,,,Mo-Fr 09:00-19:00; Sa 09:00-18:00,,,,,,11,13.2040852,52.5379404
10761677079,node,,,Mo-Fr 09:00-19:00; Sa 09:00-18:00,,,,,,56,13.2040852,52.5379404
10761677079,node,,,Mo-Fr 09:00-19:00; Sa 09:00-18:00,,,,,,105,13.2040852,52.5379404
10770738600,node,,,,,,,,,5,13.3332264,52.5327276
10770738600,node,,,,,,,,,9,13.3332264,52.5327276
10770738600,node,,,,,,,,,11,13.3332264,52.5327276
10770738600,node,,,,,,,,,56,13.3332264,52.5327276
10770790453,node,,,Mo-Do 09:00-02:00; Fr-Sa 09:00-03:00; So 10:00-01:00; PH 10:00-03:00,,,,,,11,13.4131995,52.5534828
10770790453,node,,,Mo-Do 09:00-02:00; Fr-Sa 09:00-03:00; So 10:00-01:00; PH 10:00-03:00,,,,,,56,13.4131995,52.5534828
10770790453,node,,,Mo-Do 09:00-02:00; Fr-Sa 09:00-03:00; So 10:00-01:00; PH 10:00-03:00,,,,,,78,13.4131995,52.5534828
10770790453,node,,,Mo-Do 09:00-02:00; Fr-Sa 09:00-03:00; So 10:00-01:00; PH 10:00-03:00,,,,,,97,13.4131995,52.5534828
10791281758,node,,,,,,,,,11,13.4308969,52.5307543
10791281758,node,,,,,,,,,56,13.4308969,52.5307543
10791281758,node,,,,,,,,,78,13.4308969,52.5307543
10791281758,node,,,,,,,,,97,13.4308969,52.5307543
10799886063,node,,,"Mo-Th,Su 07:00-22:00; Fr-Sa 07:00-24:00; PH 09:00-22:00",,,,,,11,13.3066153,52.5067222
10799886063,node,,,"Mo-Th,Su 07:00-22:00; Fr-Sa 07:00-24:00; PH 09:00-22:00",,,,,,56,13.3066153,52.5067222
10799886063,node,,,"Mo-Th,Su 07:00-22:00; Fr-Sa 07:00-24:00; PH 09:00-22:00",,,,,,62,13.3066153,52.5067222
10799886063,node,,,"Mo-Th,Su 07:00-22:00; Fr-Sa 07:00-24:00; PH 09:00-22:00",,,,,,85,13.3066153,52.5067222
10803765912,node,,,Mo-Fr 06:00-23:30; Sa 06:00-22:00,,,,,,11,13.4349716,52.4604693
10803765912,node,,,Mo-Fr 06:00-23:30; Sa 06:00-22:00,,,,,,56,13.4349716,52.4604693
10803765912,node,,,Mo-Fr 06:00-23:30; Sa 06:00-22:00,,,,,,73,13.4349716,52.4604693
10803765912,node,,,Mo-Fr 06:00-23:30; Sa 06:00-22:00,,,,,,74,13.4349716,52.4604693
10804788435,node,,,,,,,,,11,13.4071056,52.4987028
10804788435,node,,,,,,,,,38,13.4071056,52.4987028
10804788435,node,,,,,,,,,39,13.4071056,52.4987028
10804788435,node,,,,,,,,,56,13.4071056,52.4987028
10814372130,node,,,Mo-Sa 10:00-20:00,,,,,,5,13.3945494,52.5407536
10814372130,node,,,Mo-Sa 10:00-20:00,,,,,,10,13.3945494,52.5407536
10814372130,node,,,Mo-Sa 10:00-20:00,,,,,,11,13.3945494,52.5407536
10814372130,node,,,Mo-Sa 10:00-20:00,,,,,,56,13.3945494,52.5407536
10815812084,node,,,Mo-Sa 08:00-23:00+,,,,,,11,13.4323118,52.4606602
10815812084,node,,,Mo-Sa 08:00-23:00+,,,,,,56,13.4323118,52.4606602
10815812084,node,,,Mo-Sa 08:00-23:00+,,,,,,73,13.4323118,52.4606602
10815812084,node,,,Mo-Sa 08:00-23:00+,,,,,,74,13.4323118,52.4606602
10816746847,node,,,,,,,,,11,13.31561,52.4491275
10816746847,node,,,,,,,,,12,13.31561,52.4491275
10816746847,node,,,,,,,,,15,13.31561,52.4491275
10816746847,node,,,,,,,,,56,13.31561,52.4491275
10816746847,node,,,,,,,,,191,13.31561,52.4491275
10880747524,node,,,Mo-Sa 07:00-18:00,,,,,,11,13.4791959,52.5557182
10880747524,node,,,Mo-Sa 07:00-18:00,,,,,,56,13.4791959,52.5557182
10880747524,node,,,Mo-Sa 07:00-18:00,,,,,,78,13.4791959,52.5557182
10880747524,node,,,Mo-Sa 07:00-18:00,,,,,,104,13.4791959,52.5557182
10903264008,node,,,"Tu,Th,Fr 10:00-18:00; Sa 10:00-13:00",,,,,,11,13.2838152,52.6701375
10903264008,node,,,"Tu,Th,Fr 10:00-18:00; Sa 10:00-13:00",,,,,,57,13.2838152,52.6701375
10903264008,node,,,"Tu,Th,Fr 10:00-18:00; Sa 10:00-13:00",,,,,,58,13.2838152,52.6701375
10903264008,node,,,"Tu,Th,Fr 10:00-18:00; Sa 10:00-13:00",,,,,,142,13.2838152,52.6701375
10903264008,node,,,"Tu,Th,Fr 10:00-18:00; Sa 10:00-13:00",,,,,,185,13.2838152,52.6701375
10914516039,node,,,"Mo-Fr 09:00-19:00, Sa 09:00-16:00",,,,,,11,13.3209873,52.4560686
10914516039,node,,,"Mo-Fr 09:00-19:00, Sa 09:00-16:00",,,,,,12,13.3209873,52.4560686
10914516039,node,,,"Mo-Fr 09:00-19:00, Sa 09:00-16:00",,,,,,13,13.3209873,52.4560686
10914516039,node,,,"Mo-Fr 09:00-19:00, Sa 09:00-16:00",,,,,,56,13.3209873,52.4560686
10931265400,node,,,,,,,,,3,13.206815,52.538473
10931265400,node,,,,,,,,,11,13.206815,52.538473
10931265400,node,,,,,,,,,56,13.206815,52.538473
10931265400,node,,,,,,,,,105,13.206815,52.538473
10949022491,node,,,,,,,,,11,13.3868649,52.4714143
10949022491,node,,,,,,,,,56,13.3868649,52.4714143
10949022491,node,,,,,,,,,69,13.3868649,52.4714143
10949022491,node,,,,,,,,,71,13.3868649,52.4714143
10982675038,node,,,,,,,,,5,13.3846537,52.5503578
10982675038,node,,,,,,,,,10,13.3846537,52.5503578
10982675038,node,,,,,,,,,11,13.3846537,52.5503578
10982675038,node,,,,,,,,,56,13.3846537,52.5503578
10983736844,node,,,,,,,,,11,13.3156802,52.507613
10983736844,node,,,,,,,,,56,13.3156802,52.507613
10983736844,node,,,,,,,,,62,13.3156802,52.507613
10983736844,node,,,,,,,,,85,13.3156802,52.507613
10983944862,node,,,Mo-Sa 09:30-18:00,,,,,,2,13.3554404,52.5979597
10983944862,node,,,Mo-Sa 09:30-18:00,,,,,,11,13.3554404,52.5979597
10983944862,node,,,Mo-Sa 09:30-18:00,,,,,,21,13.3554404,52.5979597
10983944862,node,,,Mo-Sa 09:30-18:00,,,,,,56,13.3554404,52.5979597
11014773819,node,Yorma's,,"Mo-Fr 5:00-20:00; Sa 10:00-20:00; Su,PH 9:00-21:00",,,,,,5,13.3875247,52.5201193
11014773819,node,Yorma's,,"Mo-Fr 5:00-20:00; Sa 10:00-20:00; Su,PH 9:00-21:00",,,,,,6,13.3875247,52.5201193
11014773819,node,Yorma's,,"Mo-Fr 5:00-20:00; Sa 10:00-20:00; Su,PH 9:00-21:00",,,,,,11,13.3875247,52.5201193
11014773819,node,Yorma's,,"Mo-Fr 5:00-20:00; Sa 10:00-20:00; Su,PH 9:00-21:00",,,,,,56,13.3875247,52.5201193
11016426972,node,,,,,,,,,5,13.3557663,52.5352969
11016426972,node,,,,,,,,,9,13.3557663,52.5352969
11016426972,node,,,,,,,,,11,13.3557663,52.5352969
11016426972,node,,,,,,,,,56,13.3557663,52.5352969
11025761916,node,,,Mo-Th 09:00-00:00; Fr 09:00-01:00; Sa 10:00-01:00,,,,,,5,13.328004,52.5251037
11025761916,node,,,Mo-Th 09:00-00:00; Fr 09:00-01:00; Sa 10:00-01:00,,,,,,9,13.328004,52.5251037
11025761916,node,,,Mo-Th 09:00-00:00; Fr 09:00-01:00; Sa 10:00-01:00,,,,,,11,13.328004,52.5251037
11025761916,node,,,Mo-Th 09:00-00:00; Fr 09:00-01:00; Sa 10:00-01:00,,,,,,56,13.328004,52.5251037
11030379594,node,,,,,,,,,11,13.3043667,52.5171008
11030379594,node,,,,,,,,,56,13.3043667,52.5171008
11030379594,node,,,,,,,,,62,13.3043667,52.5171008
11030379594,node,,,,,,,,,85,13.3043667,52.5171008
11050140305,node,,,Mo-Su 06:00-20:00,+4933025511684,,,,,11,13.2065655,52.6408773
11050140305,node,,,Mo-Su 06:00-20:00,+4933025511684,,,,,57,13.2065655,52.6408773
11050140305,node,,,Mo-Su 06:00-20:00,+4933025511684,,,,,58,13.2065655,52.6408773
11050140305,node,,,Mo-Su 06:00-20:00,+4933025511684,,,,,141,13.2065655,52.6408773
11057524271,node,REWE To Go,,"PH,Mo-Su 00:00-23:59",,,,,,11,13.4934305,52.5112433
11057524271,node,REWE To Go,,"PH,Mo-Su 00:00-23:59",,,,,,56,13.4934305,52.5112433
11057524271,node,REWE To Go,,"PH,Mo-Su 00:00-23:59",,,,,,86,13.4934305,52.5112433
11057524271,node,REWE To Go,,"PH,Mo-Su 00:00-23:59",,,,,,111,13.4934305,52.5112433
11084372226,node,,,,,,,,,5,13.401478,52.5302703
11084372226,node,,,,,,,,,6,13.401478,52.5302703
11084372226,node,,,,,,,,,11,13.401478,52.5302703
11084372226,node,,,,,,,,,56,13.401478,52.5302703
11091254505,node,,,Mo-Fr 11:00-19:00; Sa 12:00-18:00,,https://www.myconbini.com/,,,,5,13.4133166,52.5276639
11091254505,node,,,Mo-Fr 11:00-19:00; Sa 12:00-18:00,,https://www.myconbini.com/,,,,6,13.4133166,52.5276639
11091254505,node,,,Mo-Fr 11:00-19:00; Sa 12:00-18:00,,https://www.myconbini.com/,,,,11,13.4133166,52.5276639
11091254505,node,,,Mo-Fr 11:00-19:00; Sa 12:00-18:00,,https://www.myconbini.com/,,,,56,13.4133166,52.5276639
11108713287,node,,,,,,,11003003,Pankow,11,13.4245987,52.5420134
11108713287,node,,,,,,,11003003,Pankow,56,13.4245987,52.5420134
11108713287,node,,,,,,,11003003,Pankow,78,13.4245987,52.5420134
11108713287,node,,,,,,,11003003,Pankow,97,13.4245987,52.5420134
11109359843,node,,,,,,,,,5,13.3619658,52.5512103
11109359843,node,,,,,,,,,8,13.3619658,52.5512103
11109359843,node,,,,,,,,,11,13.3619658,52.5512103
11109359843,node,,,,,,,,,56,13.3619658,52.5512103
11112405543,node,REWE To Go,,,,,,,,11,13.3907948,52.43391
11112405543,node,REWE To Go,,,,,,,,56,13.3907948,52.43391
11112405543,node,REWE To Go,,,,,,,,69,13.3907948,52.43391
11112405543,node,REWE To Go,,,,,,,,72,13.3907948,52.43391
11118514949,node,,,,,,,11001001,Mitte,5,13.4041395,52.5208623
11118514949,node,,,,,,,11001001,Mitte,6,13.4041395,52.5208623
11118514949,node,,,,,,,11001001,Mitte,11,13.4041395,52.5208623
11118514949,node,,,,,,,11001001,Mitte,56,13.4041395,52.5208623
11123415219,node,,,,,,,,,11,13.4257545,52.4878763
11123415219,node,,,,,,,,,56,13.4257545,52.4878763
11123415219,node,,,,,,,,,74,13.4257545,52.4878763
11123415219,node,,,,,,,,,118,13.4257545,52.4878763
11134077796,node,,,,,,,,,11,13.4372363,52.4565352
11134077796,node,,,,,,,,,56,13.4372363,52.4565352
11134077796,node,,,,,,,,,73,13.4372363,52.4565352
11134077796,node,,,,,,,,,74,13.4372363,52.4565352
11148418922,node,,,,,,,,,5,13.3379064,52.5062589
11148418922,node,,,,,,,,,11,13.3379064,52.5062589
11148418922,node,,,,,,,,,25,13.3379064,52.5062589
11148418922,node,,,,,,,,,56,13.3379064,52.5062589
11148418991,node,,,,,,,,,5,13.3400978,52.5088332
11148418991,node,,,,,,,,,11,13.3400978,52.5088332
11148418991,node,,,,,,,,,25,13.3400978,52.5088332
11148418991,node,,,,,,,,,56,13.3400978,52.5088332
11148419001,node,,,,,,,,,5,13.3391217,52.5071467
11148419001,node,,,,,,,,,11,13.3391217,52.5071467
11148419001,node,,,,,,,,,25,13.3391217,52.5071467
11148419001,node,,,,,,,,,56,13.3391217,52.5071467
11153203140,node,REWE To Go,,,,,,,,11,13.2791162,52.4761353
11153203140,node,REWE To Go,,,,,,,,19,13.2791162,52.4761353
11153203140,node,REWE To Go,,,,,,,,56,13.2791162,52.4761353
11153203140,node,REWE To Go,,,,,,,,85,13.2791162,52.4761353
11166253805,node,,,,,,,,,11,13.3370967,52.4962719
11166253805,node,,,,,,,,,17,13.3370967,52.4962719
11166253805,node,,,,,,,,,56,13.3370967,52.4962719
11166253805,node,,,,,,,,,85,13.3370967,52.4962719
11175372756,node,,,,,,,,,5,13.3288805,52.5286403
11175372756,node,,,,,,,,,9,13.3288805,52.5286403
11175372756,node,,,,,,,,,11,13.3288805,52.5286403
11175372756,node,,,,,,,,,56,13.3288805,52.5286403
11182105036,node,,,,,,,,,11,13.5097725,52.5608674
11182105036,node,,,,,,,,,56,13.5097725,52.5608674
11182105036,node,,,,,,,,,86,13.5097725,52.5608674
11182105036,node,,,,,,,,,131,13.5097725,52.5608674
11189704381,node,,,Mo-Fr 11:00-20:30; Sa 11:30-20:00,,,,,,11,13.4529311,52.5104053
11189704381,node,,,Mo-Fr 11:00-20:30; Sa 11:30-20:00,,,,,,37,13.4529311,52.5104053
11189704381,node,,,Mo-Fr 11:00-20:30; Sa 11:30-20:00,,,,,,38,13.4529311,52.5104053
11189704381,node,,,Mo-Fr 11:00-20:30; Sa 11:30-20:00,,,,,,56,13.4529311,52.5104053
11191636901,node,,,,,,,,,11,13.4903736,52.5099721
11191636901,node,,,,,,,,,56,13.4903736,52.5099721
11191636901,node,,,,,,,,,86,13.4903736,52.5099721
11191636901,node,,,,,,,,,111,13.4903736,52.5099721
11194689281,node,,,,,,,,,11,13.4463553,52.4985508
11194689281,node,,,,,,,,,38,13.4463553,52.4985508
11194689281,node,,,,,,,,,39,13.4463553,52.4985508
11194689281,node,,,,,,,,,56,13.4463553,52.4985508
11199678483,node,,,,,,,,,5,13.3752598,52.5421838
11199678483,node,,,,,,,,,10,13.3752598,52.5421838
11199678483,node,,,,,,,,,11,13.3752598,52.5421838
11199678483,node,,,,,,,,,56,13.3752598,52.5421838
11219298525,node,,,,,,,,,11,13.4570759,52.5098113
11219298525,node,,,,,,,,,37,13.4570759,52.5098113
11219298525,node,,,,,,,,,38,13.4570759,52.5098113
11219298525,node,,,,,,,,,56,13.4570759,52.5098113
11225237887,node,,,Mo-Sa 07:00-02:00,,,,,,5,13.3597551,52.5481811
11225237887,node,,,Mo-Sa 07:00-02:00,,,,,,8,13.3597551,52.5481811
11225237887,node,,,Mo-Sa 07:00-02:00,,,,,,11,13.3597551,52.5481811
11225237887,node,,,Mo-Sa 07:00-02:00,,,,,,56,13.3597551,52.5481811
11227904770,node,,,"Mo-Fr 08:00-02:00, Sa,Su,PH 09:00-02:00",,,,,,5,13.3761926,52.5055052
11227904770,node,,,"Mo-Fr 08:00-02:00, Sa,Su,PH 09:00-02:00",,,,,,11,13.3761926,52.5055052
11227904770,node,,,"Mo-Fr 08:00-02:00, Sa,Su,PH 09:00-02:00",,,,,,25,13.3761926,52.5055052
11227904770,node,,,"Mo-Fr 08:00-02:00, Sa,Su,PH 09:00-02:00",,,,,,56,13.3761926,52.5055052
11242061096,node,,,,,,,,,11,13.4999627,52.571225
11242061096,node,,,,,,,,,56,13.4999627,52.571225
11242061096,node,,,,,,,,,86,13.4999627,52.571225
11242061096,node,,,,,,,,,131,13.4999627,52.571225
11245474874,node,,,,,,,,,11,13.4058763,52.5406942
11245474874,node,,,,,,,,,56,13.4058763,52.5406942
11245474874,node,,,,,,,,,78,13.4058763,52.5406942
11245474874,node,,,,,,,,,97,13.4058763,52.5406942
11261324681,node,,,,,,,,,5,13.3384624,52.5279285
11261324681,node,,,,,,,,,9,13.3384624,52.5279285
11261324681,node,,,,,,,,,11,13.3384624,52.5279285
11261324681,node,,,,,,,,,56,13.3384624,52.5279285
11266095835,node,,,"Mo-Fr 06:00-18:00; Sa-Su,PH 08:00-17:00",,,,,,11,13.4580179,52.4376851
11266095835,node,,,"Mo-Fr 06:00-18:00; Sa-Su,PH 08:00-17:00",,,,,,56,13.4580179,52.4376851
11266095835,node,,,"Mo-Fr 06:00-18:00; Sa-Su,PH 08:00-17:00",,,,,,70,13.4580179,52.4376851
11266095835,node,,,"Mo-Fr 06:00-18:00; Sa-Su,PH 08:00-17:00",,,,,,74,13.4580179,52.4376851
11283116057,node,,,,,,,,,0,13.3776578,52.5639022
11283116057,node,,,,,,,,,2,13.3776578,52.5639022
11283116057,node,,,,,,,,,11,13.3776578,52.5639022
11283116057,node,,,,,,,,,56,13.3776578,52.5639022
11284530895,node,,,Mo-Fr 10:00-18:00,,,,,,11,13.5075971,52.4466877
11284530895,node,,,Mo-Fr 10:00-18:00,,,,,,29,13.5075971,52.4466877
11284530895,node,,,Mo-Fr 10:00-18:00,,,,,,32,13.5075971,52.4466877
11284530895,node,,,Mo-Fr 10:00-18:00,,,,,,56,13.5075971,52.4466877
11293017164,node,,,"Mo-Fr 07:00-19:00; Sa,Su 08:00-19:00",,,,,,11,13.4253595,52.4931555
11293017164,node,,,"Mo-Fr 07:00-19:00; Sa,Su 08:00-19:00",,,,,,56,13.4253595,52.4931555
11293017164,node,,,"Mo-Fr 07:00-19:00; Sa,Su 08:00-19:00",,,,,,74,13.4253595,52.4931555
11293017164,node,,,"Mo-Fr 07:00-19:00; Sa,Su 08:00-19:00",,,,,,118,13.4253595,52.4931555
11306617628,node,,,,,,,,,11,13.4630905,52.5083856
11306617628,node,,,,,,,,,37,13.4630905,52.5083856
11306617628,node,,,,,,,,,38,13.4630905,52.5083856
11306617628,node,,,,,,,,,56,13.4630905,52.5083856
11331558371,node,,,,,,,,,11,13.4306904,52.4680407
11331558371,node,,,,,,,,,56,13.4306904,52.4680407
11331558371,node,,,,,,,,,74,13.4306904,52.4680407
11331558371,node,,,,,,,,,118,13.4306904,52.4680407
11341365196,node,,,"Mo-Fr 05:30-20:00; Sa,Su 07:30-19:00",,,,,,2,13.2833308,52.5905474
11341365196,node,,,"Mo-Fr 05:30-20:00; Sa,Su 07:30-19:00",,,,,,11,13.2833308,52.5905474
11341365196,node,,,"Mo-Fr 05:30-20:00; Sa,Su 07:30-19:00",,,,,,23,13.2833308,52.5905474
11341365196,node,,,"Mo-Fr 05:30-20:00; Sa,Su 07:30-19:00",,,,,,56,13.2833308,52.5905474
11346740424,node,,,,,,,,,11,13.2699357,52.450323
11346740424,node,,,,,,,,,12,13.2699357,52.450323
11346740424,node,,,,,,,,,16,13.2699357,52.450323
11346740424,node,,,,,,,,,56,13.2699357,52.450323
11373954350,node,,,"Mo-Th 07:00-19:00, Fr-Sa 07:00-14:00",,,,,,5,13.3379329,52.5232762
11373954350,node,,,"Mo-Th 07:00-19:00, Fr-Sa 07:00-14:00",,,,,,9,13.3379329,52.5232762
11373954350,node,,,"Mo-Th 07:00-19:00, Fr-Sa 07:00-14:00",,,,,,11,13.3379329,52.5232762
11373954350,node,,,"Mo-Th 07:00-19:00, Fr-Sa 07:00-14:00",,,,,,56,13.3379329,52.5232762
11374042884,node,,,24/7,,,,,,11,13.5777647,52.4563094
11374042884,node,,,24/7,,,,,,29,13.5777647,52.4563094
11374042884,node,,,24/7,,,,,,56,13.5777647,52.4563094
11374042884,node,,,24/7,,,,,,114,13.5777647,52.4563094
11407518394,node,,,,,,,,,11,13.3365996,52.4903905
11407518394,node,,,,,,,,,17,13.3365996,52.4903905
11407518394,node,,,,,,,,,56,13.3365996,52.4903905
11407518394,node,,,,,,,,,85,13.3365996,52.4903905
11429217966,node,,,Mo-Sa 09:00-23:59,,,,,,11,13.5117972,52.4553661
11429217966,node,,,Mo-Sa 09:00-23:59,,,,,,29,13.5117972,52.4553661
11429217966,node,,,Mo-Sa 09:00-23:59,,,,,,33,13.5117972,52.4553661
11429217966,node,,,Mo-Sa 09:00-23:59,,,,,,56,13.5117972,52.4553661
11433085574,node,,,,,,,,,11,13.4106369,52.5669142
11433085574,node,,,,,,,,,56,13.4106369,52.5669142
11433085574,node,,,,,,,,,78,13.4106369,52.5669142
11433085574,node,,,,,,,,,96,13.4106369,52.5669142
11505868352,node,,,,+49 30 64327779,https://kiosk-rubel.metro.biz/?lang=de,,,,11,13.320449,52.4704137
11505868352,node,,,,+49 30 64327779,https://kiosk-rubel.metro.biz/?lang=de,,,,27,13.320449,52.4704137
11505868352,node,,,,+49 30 64327779,https://kiosk-rubel.metro.biz/?lang=de,,,,56,13.320449,52.4704137
11505868352,node,,,,+49 30 64327779,https://kiosk-rubel.metro.biz/?lang=de,,,,69,13.320449,52.4704137
11534658751,node,,,,,,,,,5,13.3882848,52.5606946
11534658751,node,,,,,,,,,10,13.3882848,52.5606946
11534658751,node,,,,,,,,,11,13.3882848,52.5606946
11534658751,node,,,,,,,,,56,13.3882848,52.5606946
11538208255,node,,,,,,,,,5,13.3572348,52.5356604
11538208255,node,,,,,,,,,9,13.3572348,52.5356604
11538208255,node,,,,,,,,,11,13.3572348,52.5356604
11538208255,node,,,,,,,,,56,13.3572348,52.5356604
11539985823,node,,,,,,,11008008,Neukölln,11,13.4539033,52.4746314
11539985823,node,,,,,,,11008008,Neukölln,56,13.4539033,52.4746314
11539985823,node,,,,,,,11008008,Neukölln,74,13.4539033,52.4746314
11539985823,node,,,,,,,11008008,Neukölln,118,13.4539033,52.4746314
11540431552,node,,,,,,,,,11,13.4382695,52.4528172
11540431552,node,,,,,,,,,56,13.4382695,52.4528172
11540431552,node,,,,,,,,,73,13.4382695,52.4528172
11540431552,node,,,,,,,,,74,13.4382695,52.4528172
11559866697,node,,,,,,,,,11,13.4212809,52.5349173
11559866697,node,,,,,,,,,56,13.4212809,52.5349173
11559866697,node,,,,,,,,,78,13.4212809,52.5349173
11559866697,node,,,,,,,,,97,13.4212809,52.5349173
11581996393,node,,,,,,,,,11,13.3222018,52.4558324
11581996393,node,,,,,,,,,12,13.3222018,52.4558324
11581996393,node,,,,,,,,,13,13.3222018,52.4558324
11581996393,node,,,,,,,,,56,13.3222018,52.4558324
11601960991,node,,,,,,,,,11,13.4288768,52.4991355
11601960991,node,,,,,,,,,38,13.4288768,52.4991355
11601960991,node,,,,,,,,,39,13.4288768,52.4991355
11601960991,node,,,,,,,,,56,13.4288768,52.4991355
11607865269,node,,,,,,,,,11,13.4681653,52.5146092
11607865269,node,,,,,,,,,37,13.4681653,52.5146092
11607865269,node,,,,,,,,,38,13.4681653,52.5146092
11607865269,node,,,,,,,,,56,13.4681653,52.5146092
11608052734,node,,,Mo-Sa 09:00-20:00,,,,,,5,13.4080716,52.5227899
11608052734,node,,,Mo-Sa 09:00-20:00,,,,,,6,13.4080716,52.5227899
11608052734,node,,,Mo-Sa 09:00-20:00,,,,,,11,13.4080716,52.5227899
11608052734,node,,,Mo-Sa 09:00-20:00,,,,,,56,13.4080716,52.5227899
11608491132,node,,,,,,,,,11,13.339932,52.4644647
11608491132,node,,,,,,,,,12,13.339932,52.4644647
11608491132,node,,,,,,,,,13,13.339932,52.4644647
11608491132,node,,,,,,,,,56,13.339932,52.4644647
11613447883,node,,,,,,,,,11,13.4210588,52.4770876
11613447883,node,,,,,,,,,56,13.4210588,52.4770876
11613447883,node,,,,,,,,,74,13.4210588,52.4770876
11613447883,node,,,,,,,,,118,13.4210588,52.4770876
11613447902,node,,,,,,,,,11,13.4250257,52.4775558
11613447902,node,,,,,,,,,56,13.4250257,52.4775558
11613447902,node,,,,,,,,,74,13.4250257,52.4775558
11613447902,node,,,,,,,,,118,13.4250257,52.4775558
11630948835,node,,,Mo-Fr 08:00-18:00; Sa 08:00-13:00; Su off,,,,,,11,13.4697316,52.4343137
11630948835,node,,,Mo-Fr 08:00-18:00; Sa 08:00-13:00; Su off,,,,,,56,13.4697316,52.4343137
11630948835,node,,,Mo-Fr 08:00-18:00; Sa 08:00-13:00; Su off,,,,,,70,13.4697316,52.4343137
11630948835,node,,,Mo-Fr 08:00-18:00; Sa 08:00-13:00; Su off,,,,,,74,13.4697316,52.4343137
11648549442,node,,,,,,,,,11,13.434064,52.4825637
11648549442,node,,,,,,,,,56,13.434064,52.4825637
11648549442,node,,,,,,,,,74,13.434064,52.4825637
11648549442,node,,,,,,,,,118,13.434064,52.4825637
11668419749,node,,,,,,,,,11,13.4524448,52.5112762
11668419749,node,,,,,,,,,37,13.4524448,52.5112762
11668419749,node,,,,,,,,,38,13.4524448,52.5112762
11668419749,node,,,,,,,,,56,13.4524448,52.5112762
11675955592,node,,,,,,,,,11,13.43269,52.4827182
11675955592,node,,,,,,,,,56,13.43269,52.4827182
11675955592,node,,,,,,,,,74,13.43269,52.4827182
11675955592,node,,,,,,,,,118,13.43269,52.4827182
11693637697,node,,,,,,,,,11,13.5470263,52.4352671
11693637697,node,,,,,,,,,29,13.5470263,52.4352671
11693637697,node,,,,,,,,,30,13.5470263,52.4352671
11693637697,node,,,,,,,,,56,13.5470263,52.4352671
11717317819,node,,,,,,,,,5,13.3874628,52.5236008
11717317819,node,,,,,,,,,6,13.3874628,52.5236008
11717317819,node,,,,,,,,,11,13.3874628,52.5236008
11717317819,node,,,,,,,,,56,13.3874628,52.5236008
11734234982,node,,,24/7,,,,,,11,13.3015104,52.5096646
11734234982,node,,,24/7,,,,,,56,13.3015104,52.5096646
11734234982,node,,,24/7,,,,,,62,13.3015104,52.5096646
11734234982,node,,,24/7,,,,,,85,13.3015104,52.5096646
11753805683,node,,,Mo-Sa 00:00-00:00,,,,,,5,13.3821899,52.5310633
11753805683,node,,,Mo-Sa 00:00-00:00,,,,,,6,13.3821899,52.5310633
11753805683,node,,,Mo-Sa 00:00-00:00,,,,,,11,13.3821899,52.5310633
11753805683,node,,,Mo-Sa 00:00-00:00,,,,,,56,13.3821899,52.5310633
11754895897,node,,,Mo-Fr 06:00-18:00; Sa 07:00-13:00; Su 07:00-10:00,,,,,,3,13.2364957,52.5471033
11754895897,node,,,Mo-Fr 06:00-18:00; Sa 07:00-13:00; Su 07:00-10:00,,,,,,11,13.2364957,52.5471033
11754895897,node,,,Mo-Fr 06:00-18:00; Sa 07:00-13:00; Su 07:00-10:00,,,,,,56,13.2364957,52.5471033
11754895897,node,,,Mo-Fr 06:00-18:00; Sa 07:00-13:00; Su 07:00-10:00,,,,,,98,13.2364957,52.5471033
11755121587,node,,,,,,,,,11,13.4667129,52.5081103
11755121587,node,,,,,,,,,37,13.4667129,52.5081103
11755121587,node,,,,,,,,,38,13.4667129,52.5081103
11755121587,node,,,,,,,,,56,13.4667129,52.5081103
11758614202,node,,,Mo-Su 07:00-00:00,,,,,,11,13.3158657,52.4537507
11758614202,node,,,Mo-Su 07:00-00:00,,,,,,12,13.3158657,52.4537507
11758614202,node,,,Mo-Su 07:00-00:00,,,,,,13,13.3158657,52.4537507
11758614202,node,,,Mo-Su 07:00-00:00,,,,,,56,13.3158657,52.4537507
11775797905,node,,,,,,,,,11,13.3517171,52.4801352
11775797905,node,,,,,,,,,26,13.3517171,52.4801352
11775797905,node,,,,,,,,,56,13.3517171,52.4801352
11775797905,node,,,,,,,,,69,13.3517171,52.4801352
11779106407,node,,,,,,,,,11,13.3008858,52.4884331
11779106407,node,,,,,,,,,18,13.3008858,52.4884331
11779106407,node,,,,,,,,,56,13.3008858,52.4884331
11779106407,node,,,,,,,,,85,13.3008858,52.4884331
11796133141,node,,,,,,,,,5,13.3487875,52.5483474
11796133141,node,,,,,,,,,8,13.3487875,52.5483474
11796133141,node,,,,,,,,,11,13.3487875,52.5483474
11796133141,node,,,,,,,,,56,13.3487875,52.5483474
11800119683,node,,,,,,,,,11,13.4185982,52.4978568
11800119683,node,,,,,,,,,38,13.4185982,52.4978568
